country;flag;code;name;symbol
Australia;🇦🇺;AUD;Australian dollar;A$
Brazil;🇧🇷;BRL;Brazilian real;R$
Bulgaria;🇧🇬;BGN;Bulgarian lev;Лв
Canada;🇨🇦;CAD;Canadian dollar;C$
China;🇨🇳;CNY;Chinese yuan;CN¥
Croatia;🇭🇰;HRK;Croatian kuna
Czechia;🇨🇿;CZK;Czech koruna
Denmark;🇩🇰;DKK;Danish krone
European Union;🇪🇺;EUR;European euro;€
Hong Kong;🇭🇰;HKD;Hong Kong dollar;HK$
Hungary;🇭🇺;HUF;Hungarian forint;Ft.
Iceland;🇮🇸;ISK;Icelandic krona
India;🇮🇳;INR;Indian rupee;₹
Indonesia;🇮🇩;IDR;Indonesian rupiah;Rp
Israel;🇮🇱;ILS;Israeli shekel;₪
Japan;🇯🇵;JPY;Japanese yen;円
Malaysia;🇲🇾;MYR;Malaysian ringgit
Mexico;🇲🇽;MXN;Mexican peso
New Zealand;🇳🇿;NZD;New Zealand dollar;NZ$
Norway;🇳🇴;NOK;Norwegian krone
Philippines;🇵🇭;PHP;Philippine peso
Poland;🇵🇱;PLN;Polish zloty;zł
Romania;🇷🇴;RON;Romanian leu
Russia;🇷🇺;RUB;Russian ruble;₽
Singapore;🇸🇬;SGD;Singapore dollar
South Africa;🇿🇦;ZAR;South African rand
South Korea;🇰🇷;KRW;South Korean won;₩
Sweden;🇸🇪;SEK;Swedish krona
Switzerland;🇨🇭;CHF;Swiss franc
Thailand;🇹🇭;THB;Thai baht;฿
Turkey;🇹🇷;TRY;Turkish lira;₺
Ukraine;🇺🇦;UAH;Ukrainian hryvnia;₴
United Kingdom;🇬🇧;GBP;Pound sterling;£
United States;🇺🇸;USD;US dollar;US$
